,0,1
156,Westpac,"(@Westpac #sustainability OR @Westpac #environment OR @Westpac #climatechange OR @Westpac #csr OR @Westpac #renewables OR @Westpac #sdgs OR @Westpac #green OR @Westpac #sustainable OR @Westpac #earthday OR @Westpac #renewableenergy OR @Westpac #circulareconomy OR @Westpac #climate OR @Westpac #water OR @Westpac #recycling OR @Westpac #energyefficiency OR @Westpac #esg OR @Westpac #cleanenergy OR @Westpac #globalgoals OR @Westpac #eco OR @Westpac #climateaction ) -""credit score"" -RT lang:en -is:retweet"
157,Westpac," @Westpac #ecofriendly OR @Westpac #plasticfree OR @Westpac #nature OR @Westpac sustainability OR @Westpac impact OR @Westpac ""sustainable development"" OR @Westpac ""climate change"" OR @Westpac ecosystem OR @Westpac environment OR @Westpac conservation OR @Westpac ""climate finance"" OR @Westpac adaptation OR @Westpac mitigation OR @Westpac ""carbon finance"" OR @Westpac emission OR @Westpac #sustainabledevelopmemt  OR @Westpac #sustainability OR @Westpac #philanthropy ) -""credit score"" -RT lang:en -is:retweet"
158,Westpac,"( @Westpac #socialgood OR @Westpac #zerohunger OR @Westpac #development OR @Westpac #transformingcommerce OR @Westpac #socialimpact OR @Westpac #replaceplastic OR @Westpac #goodgovernance OR @Westpac #procurementwithpurpose OR @Westpac #activistinvestors OR @Westpac #activistinvesting OR @Westpac #shareholderactivism OR @Westpac #socents OR @Westpac #imapct OR @Westpac #impinv OR @Westpac #socimp OR @Westpac #impactinvesting OR @Westpac #socinn OR @Westpac #socinv ) -""credit score"" -RT lang:en -is:retweet"
159,Westpac,"( @Westpac #socialenterprise OR @Westpac #socialimpact OR @Westpac #corpgov OR @Westpac #greenwashing OR @Westpac csr OR @Westpac renewables OR @Westpac sdgs OR @Westpac green OR @Westpac sustainable OR @Westpac earthday OR @Westpac ""renewable energy"" OR @Westpac ""circular economy"" OR @Westpac climate OR @Westpac water OR @Westpac recycling OR @Westpac ""energy efficiency"" OR @Westpac esg OR @Westpac ""clean energy"" OR @Westpac ""global goals"" OR @Westpac eco ) -""credit score"" -RT lang:en -is:retweet"
160,Westpac," @Westpac ""climate action"" OR @Westpac ""eco friendly"" OR @Westpac ""plastic free"" OR @Westpac nature OR @Westpac ""sustainable development"" OR @Westpac sustainability OR @Westpac philanthropy OR @Westpac ""social good"" OR @Westpac ""zero hunger"" OR @Westpac ""social impact"" OR @Westpac ""replace plastic"" OR @Westpac ""good governance"" OR @Westpac ""procurement with purpose"" OR @Westpac ""activist investors"" OR @Westpac ""activist investing"" OR @Westpac ""shareholder activism"" ) -""credit score"" -RT lang:en -is:retweet"
161,Westpac,"(@WestpacNZ #sustainability OR @WestpacNZ #environment OR @WestpacNZ #climatechange OR @WestpacNZ #csr OR @WestpacNZ #renewables OR @WestpacNZ #sdgs OR @WestpacNZ #green OR @WestpacNZ #sustainable OR @WestpacNZ #earthday OR @WestpacNZ #renewableenergy OR @WestpacNZ #circulareconomy OR @WestpacNZ #climate OR @WestpacNZ #water OR @WestpacNZ #recycling OR @WestpacNZ #energyefficiency OR @WestpacNZ #esg OR @WestpacNZ #cleanenergy OR @WestpacNZ #globalgoals ) -""credit score"" -RT lang:en -is:retweet"
162,Westpac," @WestpacNZ #eco OR @WestpacNZ #climateaction OR @WestpacNZ #ecofriendly OR @WestpacNZ #plasticfree OR @WestpacNZ #nature OR @WestpacNZ sustainability OR @WestpacNZ impact OR @WestpacNZ ""sustainable development"" OR @WestpacNZ ""climate change"" OR @WestpacNZ ecosystem OR @WestpacNZ environment OR @WestpacNZ conservation OR @WestpacNZ ""climate finance"" OR @WestpacNZ adaptation OR @WestpacNZ mitigation OR @WestpacNZ ""carbon finance"" OR @WestpacNZ emission ) -""credit score"" -RT lang:en -is:retweet"
163,Westpac," @WestpacNZ #sustainabledevelopmemt  OR @WestpacNZ #sustainability OR @WestpacNZ #philanthropy OR @WestpacNZ #socialgood OR @WestpacNZ #zerohunger OR @WestpacNZ #development OR @WestpacNZ #transformingcommerce OR @WestpacNZ #socialimpact OR @WestpacNZ #replaceplastic OR @WestpacNZ #goodgovernance OR @WestpacNZ #procurementwithpurpose OR @WestpacNZ #activistinvestors OR @WestpacNZ #activistinvesting OR @WestpacNZ #shareholderactivism OR @WestpacNZ #socents ) -""credit score"" -RT lang:en -is:retweet"
164,Westpac," @WestpacNZ #imapct OR @WestpacNZ #impinv OR @WestpacNZ #socimp OR @WestpacNZ #impactinvesting OR @WestpacNZ #socinn OR @WestpacNZ #socinv OR @WestpacNZ #socialenterprise OR @WestpacNZ #socialimpact OR @WestpacNZ #corpgov OR @WestpacNZ #greenwashing OR @WestpacNZ csr OR @WestpacNZ renewables OR @WestpacNZ sdgs OR @WestpacNZ green OR @WestpacNZ sustainable OR @WestpacNZ earthday OR @WestpacNZ ""renewable energy"" OR @WestpacNZ ""circular economy"" OR @WestpacNZ climate ) -""credit score"" -RT lang:en -is:retweet"
165,Westpac,"( @WestpacNZ water OR @WestpacNZ recycling OR @WestpacNZ ""energy efficiency"" OR @WestpacNZ esg OR @WestpacNZ ""clean energy"" OR @WestpacNZ ""global goals"" OR @WestpacNZ eco OR @WestpacNZ ""climate action"" OR @WestpacNZ ""eco friendly"" OR @WestpacNZ ""plastic free"" OR @WestpacNZ nature OR @WestpacNZ ""sustainable development"" OR @WestpacNZ sustainability OR @WestpacNZ philanthropy OR @WestpacNZ ""social good"" OR @WestpacNZ ""zero hunger"" OR @WestpacNZ ""social impact"" ) -""credit score"" -RT lang:en -is:retweet"
166,Westpac,"(@WestpacSustain #sustainability OR @WestpacSustain #environment OR @WestpacSustain #climatechange OR @WestpacSustain #csr OR @WestpacSustain #renewables OR @WestpacSustain #sdgs OR @WestpacSustain #green OR @WestpacSustain #sustainable OR @WestpacSustain #earthday OR @WestpacSustain #renewableenergy OR @WestpacSustain #circulareconomy OR @WestpacSustain #climate OR @WestpacSustain #water OR @WestpacSustain #recycling OR @WestpacSustain #energyefficiency ) -""credit score"" -RT lang:en -is:retweet"
167,Westpac," @WestpacSustain #esg OR @WestpacSustain #cleanenergy OR @WestpacSustain #globalgoals OR @WestpacSustain #eco OR @WestpacSustain #climateaction OR @WestpacSustain #ecofriendly OR @WestpacSustain #plasticfree OR @WestpacSustain #nature OR @WestpacSustain sustainability OR @WestpacSustain impact OR @WestpacSustain ""sustainable development"" OR @WestpacSustain ""climate change"" OR @WestpacSustain ecosystem OR @WestpacSustain environment OR @WestpacSustain conservation ) -""credit score"" -RT lang:en -is:retweet"
168,Westpac," @WestpacSustain ""climate finance"" OR @WestpacSustain adaptation OR @WestpacSustain mitigation OR @WestpacSustain ""carbon finance"" OR @WestpacSustain emission OR @WestpacSustain #sustainabledevelopmemt  OR @WestpacSustain #sustainability OR @WestpacSustain #philanthropy OR @WestpacSustain #socialgood OR @WestpacSustain #zerohunger OR @WestpacSustain #development OR @WestpacSustain #transformingcommerce OR @WestpacSustain #socialimpact ) -""credit score"" -RT lang:en -is:retweet"
169,Westpac," @WestpacSustain #replaceplastic OR @WestpacSustain #goodgovernance OR @WestpacSustain #procurementwithpurpose OR @WestpacSustain #activistinvestors OR @WestpacSustain #activistinvesting OR @WestpacSustain #shareholderactivism OR @WestpacSustain #socents OR @WestpacSustain #imapct OR @WestpacSustain #impinv OR @WestpacSustain #socimp OR @WestpacSustain #impactinvesting OR @WestpacSustain #socinn OR @WestpacSustain #socinv OR @WestpacSustain #socialenterprise ) -""credit score"" -RT lang:en -is:retweet"
170,Westpac," @WestpacSustain #socialimpact OR @WestpacSustain #corpgov OR @WestpacSustain #greenwashing OR @WestpacSustain csr OR @WestpacSustain renewables OR @WestpacSustain sdgs OR @WestpacSustain green OR @WestpacSustain sustainable OR @WestpacSustain earthday OR @WestpacSustain ""renewable energy"" OR @WestpacSustain ""circular economy"" OR @WestpacSustain climate OR @WestpacSustain water OR @WestpacSustain recycling OR @WestpacSustain ""energy efficiency"" ) -""credit score"" -RT lang:en -is:retweet"
171,Westpac," @WestpacSustain esg OR @WestpacSustain ""clean energy"" OR @WestpacSustain ""global goals"" OR @WestpacSustain eco OR @WestpacSustain ""climate action"" OR @WestpacSustain ""eco friendly"" OR @WestpacSustain ""plastic free"" OR @WestpacSustain nature OR @WestpacSustain ""sustainable development"" OR @WestpacSustain sustainability OR @WestpacSustain philanthropy OR @WestpacSustain ""social good"" OR @WestpacSustain ""zero hunger"" OR @WestpacSustain ""social impact"" ) -""credit score"" -RT lang:en -is:retweet"
172,Westpac," @WestpacSustain ""replace plastic"" OR @WestpacSustain ""good governance"" OR @WestpacSustain ""procurement with purpose"" OR @WestpacSustain ""activist investors"" OR @WestpacSustain ""activist investing"" OR @WestpacSustain ""shareholder activism"" OR @WestpacSustain socents OR @WestpacSustain impinv OR @WestpacSustain socimp OR @WestpacSustain ""impact investing"" OR @WestpacSustain socinn OR @WestpacSustain socinv OR @WestpacSustain ""social enterprise"" ) -""credit score"" -RT lang:en -is:retweet"
173,Scotiabank,"(@scotiabank #sustainability OR @scotiabank #environment OR @scotiabank #climatechange OR @scotiabank #csr OR @scotiabank #renewables OR @scotiabank #sdgs OR @scotiabank #green OR @scotiabank #sustainable OR @scotiabank #earthday OR @scotiabank #renewableenergy OR @scotiabank #circulareconomy OR @scotiabank #climate OR @scotiabank #water OR @scotiabank #recycling OR @scotiabank #energyefficiency OR @scotiabank #esg OR @scotiabank #cleanenergy ) -""credit score"" -RT lang:en -is:retweet"
174,Scotiabank," @scotiabank #globalgoals OR @scotiabank #eco OR @scotiabank #climateaction OR @scotiabank #ecofriendly OR @scotiabank #plasticfree OR @scotiabank #nature OR @scotiabank sustainability OR @scotiabank impact OR @scotiabank ""sustainable development"" OR @scotiabank ""climate change"" OR @scotiabank ecosystem OR @scotiabank environment OR @scotiabank conservation OR @scotiabank ""climate finance"" OR @scotiabank adaptation OR @scotiabank mitigation ) -""credit score"" -RT lang:en -is:retweet"
175,Scotiabank," @scotiabank ""carbon finance"" OR @scotiabank emission OR @scotiabank #sustainabledevelopmemt  OR @scotiabank #sustainability OR @scotiabank #philanthropy OR @scotiabank #socialgood OR @scotiabank #zerohunger OR @scotiabank #development OR @scotiabank #transformingcommerce OR @scotiabank #socialimpact OR @scotiabank #replaceplastic OR @scotiabank #goodgovernance OR @scotiabank #procurementwithpurpose OR @scotiabank #activistinvestors ) -""credit score"" -RT lang:en -is:retweet"
176,Scotiabank," @scotiabank #activistinvesting OR @scotiabank #shareholderactivism OR @scotiabank #socents OR @scotiabank #imapct OR @scotiabank #impinv OR @scotiabank #socimp OR @scotiabank #impactinvesting OR @scotiabank #socinn OR @scotiabank #socinv OR @scotiabank #socialenterprise OR @scotiabank #socialimpact OR @scotiabank #corpgov OR @scotiabank #greenwashing OR @scotiabank csr OR @scotiabank renewables OR @scotiabank sdgs OR @scotiabank green OR @scotiabank sustainable ) -""credit score"" -RT lang:en -is:retweet"
177,Scotiabank," @scotiabank earthday OR @scotiabank ""renewable energy"" OR @scotiabank ""circular economy"" OR @scotiabank climate OR @scotiabank water OR @scotiabank recycling OR @scotiabank ""energy efficiency"" OR @scotiabank esg OR @scotiabank ""clean energy"" OR @scotiabank ""global goals"" OR @scotiabank eco OR @scotiabank ""climate action"" OR @scotiabank ""eco friendly"" OR @scotiabank ""plastic free"" OR @scotiabank nature OR @scotiabank ""sustainable development"" ) -""credit score"" -RT lang:en -is:retweet"
178,Scotiabank," @scotiabank sustainability OR @scotiabank philanthropy OR @scotiabank ""social good"" OR @scotiabank ""zero hunger"" OR @scotiabank ""social impact"" OR @scotiabank ""replace plastic"" OR @scotiabank ""good governance"" OR @scotiabank ""procurement with purpose"" OR @scotiabank ""activist investors"" OR @scotiabank ""activist investing"" OR @scotiabank ""shareholder activism"" OR @scotiabank socents OR @scotiabank impinv OR @scotiabank socimp OR @scotiabank ""impact investing"" ) -""credit score"" -RT lang:en -is:retweet"
179,Charles Schwab,"(@CharlesSchwab #sustainability OR @CharlesSchwab #environment OR @CharlesSchwab #climatechange OR @CharlesSchwab #csr OR @CharlesSchwab #renewables OR @CharlesSchwab #sdgs OR @CharlesSchwab #green OR @CharlesSchwab #sustainable OR @CharlesSchwab #earthday OR @CharlesSchwab #renewableenergy OR @CharlesSchwab #circulareconomy OR @CharlesSchwab #climate OR @CharlesSchwab #water OR @CharlesSchwab #recycling OR @CharlesSchwab #energyefficiency OR @CharlesSchwab #esg ) -""credit score"" -RT lang:en -is:retweet"
180,Charles Schwab," @CharlesSchwab #cleanenergy OR @CharlesSchwab #globalgoals OR @CharlesSchwab #eco OR @CharlesSchwab #climateaction OR @CharlesSchwab #ecofriendly OR @CharlesSchwab #plasticfree OR @CharlesSchwab #nature OR @CharlesSchwab sustainability OR @CharlesSchwab impact OR @CharlesSchwab ""sustainable development"" OR @CharlesSchwab ""climate change"" OR @CharlesSchwab ecosystem OR @CharlesSchwab environment OR @CharlesSchwab conservation OR @CharlesSchwab ""climate finance"" ) -""credit score"" -RT lang:en -is:retweet"
181,Charles Schwab," @CharlesSchwab adaptation OR @CharlesSchwab mitigation OR @CharlesSchwab ""carbon finance"" OR @CharlesSchwab emission OR @CharlesSchwab #sustainabledevelopmemt  OR @CharlesSchwab #sustainability OR @CharlesSchwab #philanthropy OR @CharlesSchwab #socialgood OR @CharlesSchwab #zerohunger OR @CharlesSchwab #development OR @CharlesSchwab #transformingcommerce OR @CharlesSchwab #socialimpact OR @CharlesSchwab #replaceplastic OR @CharlesSchwab #goodgovernance ) -""credit score"" -RT lang:en -is:retweet"
182,Charles Schwab," @CharlesSchwab #procurementwithpurpose OR @CharlesSchwab #activistinvestors OR @CharlesSchwab #activistinvesting OR @CharlesSchwab #shareholderactivism OR @CharlesSchwab #socents OR @CharlesSchwab #imapct OR @CharlesSchwab #impinv OR @CharlesSchwab #socimp OR @CharlesSchwab #impactinvesting OR @CharlesSchwab #socinn OR @CharlesSchwab #socinv OR @CharlesSchwab #socialenterprise OR @CharlesSchwab #socialimpact OR @CharlesSchwab #corpgov ) -""credit score"" -RT lang:en -is:retweet"
183,Charles Schwab," @CharlesSchwab #greenwashing OR @CharlesSchwab csr OR @CharlesSchwab renewables OR @CharlesSchwab sdgs OR @CharlesSchwab green OR @CharlesSchwab sustainable OR @CharlesSchwab earthday OR @CharlesSchwab ""renewable energy"" OR @CharlesSchwab ""circular economy"" OR @CharlesSchwab climate OR @CharlesSchwab water OR @CharlesSchwab recycling OR @CharlesSchwab ""energy efficiency"" OR @CharlesSchwab esg OR @CharlesSchwab ""clean energy"" OR @CharlesSchwab ""global goals"" ) -""credit score"" -RT lang:en -is:retweet"
184,Charles Schwab," @CharlesSchwab eco OR @CharlesSchwab ""climate action"" OR @CharlesSchwab ""eco friendly"" OR @CharlesSchwab ""plastic free"" OR @CharlesSchwab nature OR @CharlesSchwab ""sustainable development"" OR @CharlesSchwab sustainability OR @CharlesSchwab philanthropy OR @CharlesSchwab ""social good"" OR @CharlesSchwab ""zero hunger"" OR @CharlesSchwab ""social impact"" OR @CharlesSchwab ""replace plastic"" OR @CharlesSchwab ""good governance"" OR @CharlesSchwab ""procurement with purpose"" ) -""credit score"" -RT lang:en -is:retweet"
185,PNC Financial Services,"(@PNCBank #sustainability OR @PNCBank #environment OR @PNCBank #climatechange OR @PNCBank #csr OR @PNCBank #renewables OR @PNCBank #sdgs OR @PNCBank #green OR @PNCBank #sustainable OR @PNCBank #earthday OR @PNCBank #renewableenergy OR @PNCBank #circulareconomy OR @PNCBank #climate OR @PNCBank #water OR @PNCBank #recycling OR @PNCBank #energyefficiency OR @PNCBank #esg OR @PNCBank #cleanenergy OR @PNCBank #globalgoals OR @PNCBank #eco OR @PNCBank #climateaction ) -""credit score"" -RT lang:en -is:retweet"
186,PNC Financial Services," @PNCBank #ecofriendly OR @PNCBank #plasticfree OR @PNCBank #nature OR @PNCBank sustainability OR @PNCBank impact OR @PNCBank ""sustainable development"" OR @PNCBank ""climate change"" OR @PNCBank ecosystem OR @PNCBank environment OR @PNCBank conservation OR @PNCBank ""climate finance"" OR @PNCBank adaptation OR @PNCBank mitigation OR @PNCBank ""carbon finance"" OR @PNCBank emission OR @PNCBank #sustainabledevelopmemt  OR @PNCBank #sustainability OR @PNCBank #philanthropy ) -""credit score"" -RT lang:en -is:retweet"
187,PNC Financial Services,"( @PNCBank #socialgood OR @PNCBank #zerohunger OR @PNCBank #development OR @PNCBank #transformingcommerce OR @PNCBank #socialimpact OR @PNCBank #replaceplastic OR @PNCBank #goodgovernance OR @PNCBank #procurementwithpurpose OR @PNCBank #activistinvestors OR @PNCBank #activistinvesting OR @PNCBank #shareholderactivism OR @PNCBank #socents OR @PNCBank #imapct OR @PNCBank #impinv OR @PNCBank #socimp OR @PNCBank #impactinvesting OR @PNCBank #socinn OR @PNCBank #socinv ) -""credit score"" -RT lang:en -is:retweet"
188,PNC Financial Services,"( @PNCBank #socialenterprise OR @PNCBank #socialimpact OR @PNCBank #corpgov OR @PNCBank #greenwashing OR @PNCBank csr OR @PNCBank renewables OR @PNCBank sdgs OR @PNCBank green OR @PNCBank sustainable OR @PNCBank earthday OR @PNCBank ""renewable energy"" OR @PNCBank ""circular economy"" OR @PNCBank climate OR @PNCBank water OR @PNCBank recycling OR @PNCBank ""energy efficiency"" OR @PNCBank esg OR @PNCBank ""clean energy"" OR @PNCBank ""global goals"" OR @PNCBank eco ) -""credit score"" -RT lang:en -is:retweet"
189,PNC Financial Services," @PNCBank ""climate action"" OR @PNCBank ""eco friendly"" OR @PNCBank ""plastic free"" OR @PNCBank nature OR @PNCBank ""sustainable development"" OR @PNCBank sustainability OR @PNCBank philanthropy OR @PNCBank ""social good"" OR @PNCBank ""zero hunger"" OR @PNCBank ""social impact"" OR @PNCBank ""replace plastic"" OR @PNCBank ""good governance"" OR @PNCBank ""procurement with purpose"" OR @PNCBank ""activist investors"" OR @PNCBank ""activist investing"" OR @PNCBank ""shareholder activism"" ) -""credit score"" -RT lang:en -is:retweet"
190,Australia and New Zealand Banking Group,"(@ANZ_NZ #sustainability OR @ANZ_NZ #environment OR @ANZ_NZ #climatechange OR @ANZ_NZ #csr OR @ANZ_NZ #renewables OR @ANZ_NZ #sdgs OR @ANZ_NZ #green OR @ANZ_NZ #sustainable OR @ANZ_NZ #earthday OR @ANZ_NZ #renewableenergy OR @ANZ_NZ #circulareconomy OR @ANZ_NZ #climate OR @ANZ_NZ #water OR @ANZ_NZ #recycling OR @ANZ_NZ #energyefficiency OR @ANZ_NZ #esg OR @ANZ_NZ #cleanenergy OR @ANZ_NZ #globalgoals OR @ANZ_NZ #eco OR @ANZ_NZ #climateaction OR @ANZ_NZ #ecofriendly ) -""credit score"" -RT lang:en -is:retweet"
191,Australia and New Zealand Banking Group,"( @ANZ_NZ #plasticfree OR @ANZ_NZ #nature OR @ANZ_NZ sustainability OR @ANZ_NZ impact OR @ANZ_NZ ""sustainable development"" OR @ANZ_NZ ""climate change"" OR @ANZ_NZ ecosystem OR @ANZ_NZ environment OR @ANZ_NZ conservation OR @ANZ_NZ ""climate finance"" OR @ANZ_NZ adaptation OR @ANZ_NZ mitigation OR @ANZ_NZ ""carbon finance"" OR @ANZ_NZ emission OR @ANZ_NZ #sustainabledevelopmemt  OR @ANZ_NZ #sustainability OR @ANZ_NZ #philanthropy OR @ANZ_NZ #socialgood ) -""credit score"" -RT lang:en -is:retweet"
192,Australia and New Zealand Banking Group," @ANZ_NZ #zerohunger OR @ANZ_NZ #development OR @ANZ_NZ #transformingcommerce OR @ANZ_NZ #socialimpact OR @ANZ_NZ #replaceplastic OR @ANZ_NZ #goodgovernance OR @ANZ_NZ #procurementwithpurpose OR @ANZ_NZ #activistinvestors OR @ANZ_NZ #activistinvesting OR @ANZ_NZ #shareholderactivism OR @ANZ_NZ #socents OR @ANZ_NZ #imapct OR @ANZ_NZ #impinv OR @ANZ_NZ #socimp OR @ANZ_NZ #impactinvesting OR @ANZ_NZ #socinn OR @ANZ_NZ #socinv OR @ANZ_NZ #socialenterprise ) -""credit score"" -RT lang:en -is:retweet"
193,Australia and New Zealand Banking Group," @ANZ_NZ #socialimpact OR @ANZ_NZ #corpgov OR @ANZ_NZ #greenwashing OR @ANZ_NZ csr OR @ANZ_NZ renewables OR @ANZ_NZ sdgs OR @ANZ_NZ green OR @ANZ_NZ sustainable OR @ANZ_NZ earthday OR @ANZ_NZ ""renewable energy"" OR @ANZ_NZ ""circular economy"" OR @ANZ_NZ climate OR @ANZ_NZ water OR @ANZ_NZ recycling OR @ANZ_NZ ""energy efficiency"" OR @ANZ_NZ esg OR @ANZ_NZ ""clean energy"" OR @ANZ_NZ ""global goals"" OR @ANZ_NZ eco OR @ANZ_NZ ""climate action"" OR @ANZ_NZ ""eco friendly"" ) -""credit score"" -RT lang:en -is:retweet"
194,Australia and New Zealand Banking Group," @ANZ_NZ ""plastic free"" OR @ANZ_NZ nature OR @ANZ_NZ ""sustainable development"" OR @ANZ_NZ sustainability OR @ANZ_NZ philanthropy OR @ANZ_NZ ""social good"" OR @ANZ_NZ ""zero hunger"" OR @ANZ_NZ ""social impact"" OR @ANZ_NZ ""replace plastic"" OR @ANZ_NZ ""good governance"" OR @ANZ_NZ ""procurement with purpose"" OR @ANZ_NZ ""activist investors"" OR @ANZ_NZ ""activist investing"" OR @ANZ_NZ ""shareholder activism"" OR @ANZ_NZ socents OR @ANZ_NZ impinv OR @ANZ_NZ socimp ) -""credit score"" -RT lang:en -is:retweet"
195,Australia and New Zealand Banking Group,"(@ANZ_AU #sustainability OR @ANZ_AU #environment OR @ANZ_AU #climatechange OR @ANZ_AU #csr OR @ANZ_AU #renewables OR @ANZ_AU #sdgs OR @ANZ_AU #green OR @ANZ_AU #sustainable OR @ANZ_AU #earthday OR @ANZ_AU #renewableenergy OR @ANZ_AU #circulareconomy OR @ANZ_AU #climate OR @ANZ_AU #water OR @ANZ_AU #recycling OR @ANZ_AU #energyefficiency OR @ANZ_AU #esg OR @ANZ_AU #cleanenergy OR @ANZ_AU #globalgoals OR @ANZ_AU #eco OR @ANZ_AU #climateaction OR @ANZ_AU #ecofriendly ) -""credit score"" -RT lang:en -is:retweet"
196,Australia and New Zealand Banking Group,"( @ANZ_AU #plasticfree OR @ANZ_AU #nature OR @ANZ_AU sustainability OR @ANZ_AU impact OR @ANZ_AU ""sustainable development"" OR @ANZ_AU ""climate change"" OR @ANZ_AU ecosystem OR @ANZ_AU environment OR @ANZ_AU conservation OR @ANZ_AU ""climate finance"" OR @ANZ_AU adaptation OR @ANZ_AU mitigation OR @ANZ_AU ""carbon finance"" OR @ANZ_AU emission OR @ANZ_AU #sustainabledevelopmemt  OR @ANZ_AU #sustainability OR @ANZ_AU #philanthropy OR @ANZ_AU #socialgood ) -""credit score"" -RT lang:en -is:retweet"
197,Australia and New Zealand Banking Group," @ANZ_AU #zerohunger OR @ANZ_AU #development OR @ANZ_AU #transformingcommerce OR @ANZ_AU #socialimpact OR @ANZ_AU #replaceplastic OR @ANZ_AU #goodgovernance OR @ANZ_AU #procurementwithpurpose OR @ANZ_AU #activistinvestors OR @ANZ_AU #activistinvesting OR @ANZ_AU #shareholderactivism OR @ANZ_AU #socents OR @ANZ_AU #imapct OR @ANZ_AU #impinv OR @ANZ_AU #socimp OR @ANZ_AU #impactinvesting OR @ANZ_AU #socinn OR @ANZ_AU #socinv OR @ANZ_AU #socialenterprise ) -""credit score"" -RT lang:en -is:retweet"
198,Australia and New Zealand Banking Group," @ANZ_AU #socialimpact OR @ANZ_AU #corpgov OR @ANZ_AU #greenwashing OR @ANZ_AU csr OR @ANZ_AU renewables OR @ANZ_AU sdgs OR @ANZ_AU green OR @ANZ_AU sustainable OR @ANZ_AU earthday OR @ANZ_AU ""renewable energy"" OR @ANZ_AU ""circular economy"" OR @ANZ_AU climate OR @ANZ_AU water OR @ANZ_AU recycling OR @ANZ_AU ""energy efficiency"" OR @ANZ_AU esg OR @ANZ_AU ""clean energy"" OR @ANZ_AU ""global goals"" OR @ANZ_AU eco OR @ANZ_AU ""climate action"" OR @ANZ_AU ""eco friendly"" ) -""credit score"" -RT lang:en -is:retweet"
199,Australia and New Zealand Banking Group," @ANZ_AU ""plastic free"" OR @ANZ_AU nature OR @ANZ_AU ""sustainable development"" OR @ANZ_AU sustainability OR @ANZ_AU philanthropy OR @ANZ_AU ""social good"" OR @ANZ_AU ""zero hunger"" OR @ANZ_AU ""social impact"" OR @ANZ_AU ""replace plastic"" OR @ANZ_AU ""good governance"" OR @ANZ_AU ""procurement with purpose"" OR @ANZ_AU ""activist investors"" OR @ANZ_AU ""activist investing"" OR @ANZ_AU ""shareholder activism"" OR @ANZ_AU socents OR @ANZ_AU impinv OR @ANZ_AU socimp ) -""credit score"" -RT lang:en -is:retweet"
200,National Australia Bank,"(@NAB #sustainability OR @NAB #environment OR @NAB #climatechange OR @NAB #csr OR @NAB #renewables OR @NAB #sdgs OR @NAB #green OR @NAB #sustainable OR @NAB #earthday OR @NAB #renewableenergy OR @NAB #circulareconomy OR @NAB #climate OR @NAB #water OR @NAB #recycling OR @NAB #energyefficiency OR @NAB #esg OR @NAB #cleanenergy OR @NAB #globalgoals OR @NAB #eco OR @NAB #climateaction OR @NAB #ecofriendly OR @NAB #plasticfree OR @NAB #nature OR @NAB sustainability ) -""credit score"" -RT lang:en -is:retweet"
201,National Australia Bank," @NAB impact OR @NAB ""sustainable development"" OR @NAB ""climate change"" OR @NAB ecosystem OR @NAB environment OR @NAB conservation OR @NAB ""climate finance"" OR @NAB adaptation OR @NAB mitigation OR @NAB ""carbon finance"" OR @NAB emission OR @NAB #sustainabledevelopmemt  OR @NAB #sustainability OR @NAB #philanthropy OR @NAB #socialgood OR @NAB #zerohunger OR @NAB #development OR @NAB #transformingcommerce OR @NAB #socialimpact OR @NAB #replaceplastic ) -""credit score"" -RT lang:en -is:retweet"
202,National Australia Bank," @NAB #goodgovernance OR @NAB #procurementwithpurpose OR @NAB #activistinvestors OR @NAB #activistinvesting OR @NAB #shareholderactivism OR @NAB #socents OR @NAB #imapct OR @NAB #impinv OR @NAB #socimp OR @NAB #impactinvesting OR @NAB #socinn OR @NAB #socinv OR @NAB #socialenterprise OR @NAB #socialimpact OR @NAB #corpgov OR @NAB #greenwashing OR @NAB csr OR @NAB renewables OR @NAB sdgs OR @NAB green OR @NAB sustainable OR @NAB earthday OR @NAB ""renewable energy"" ) -""credit score"" -RT lang:en -is:retweet"
203,National Australia Bank," @NAB ""circular economy"" OR @NAB climate OR @NAB water OR @NAB recycling OR @NAB ""energy efficiency"" OR @NAB esg OR @NAB ""clean energy"" OR @NAB ""global goals"" OR @NAB eco OR @NAB ""climate action"" OR @NAB ""eco friendly"" OR @NAB ""plastic free"" OR @NAB nature OR @NAB ""sustainable development"" OR @NAB sustainability OR @NAB philanthropy OR @NAB ""social good"" OR @NAB ""zero hunger"" OR @NAB ""social impact"" OR @NAB ""replace plastic"" OR @NAB ""good governance"" ) -""credit score"" -RT lang:en -is:retweet"
204,The Bank of New York Mellon,"(@BNYMellon #sustainability OR @BNYMellon #environment OR @BNYMellon #climatechange OR @BNYMellon #csr OR @BNYMellon #renewables OR @BNYMellon #sdgs OR @BNYMellon #green OR @BNYMellon #sustainable OR @BNYMellon #earthday OR @BNYMellon #renewableenergy OR @BNYMellon #circulareconomy OR @BNYMellon #climate OR @BNYMellon #water OR @BNYMellon #recycling OR @BNYMellon #energyefficiency OR @BNYMellon #esg OR @BNYMellon #cleanenergy OR @BNYMellon #globalgoals ) -""credit score"" -RT lang:en -is:retweet"
