,0,1
78,Scotiabank,"(@scotiabank #sustainability OR @scotiabank #environment OR @scotiabank #climatechange OR @scotiabank #csr OR @scotiabank #renewables OR @scotiabank #sdgs OR @scotiabank #green OR @scotiabank #sustainable OR @scotiabank #earthday OR @scotiabank #renewableenergy OR @scotiabank #circulareconomy OR @scotiabank #climate OR @scotiabank #water OR @scotiabank #recycling OR @scotiabank #energyefficiency OR @scotiabank #esg OR @scotiabank #cleanenergy OR @scotiabank #globalgoals OR @scotiabank #eco OR @scotiabank #climateaction OR @scotiabank #ecofriendly OR @scotiabank #plasticfree OR @scotiabank #nature OR @scotiabank sustainability OR @scotiabank impact OR @scotiabank ""sustainable development"" OR @scotiabank ""climate change"" OR @scotiabank ecosystem OR @scotiabank environment OR @scotiabank conservation OR @scotiabank ""climate finance"" OR @scotiabank adaptation OR @scotiabank mitigation OR @scotiabank ""carbon finance"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
79,Scotiabank," @scotiabank emission OR @scotiabank #sustainabledevelopmemt  OR @scotiabank #sustainability OR @scotiabank #philanthropy OR @scotiabank #socialgood OR @scotiabank #zerohunger OR @scotiabank #development OR @scotiabank #transformingcommerce OR @scotiabank #socialimpact OR @scotiabank #replaceplastic OR @scotiabank #goodgovernance OR @scotiabank #procurementwithpurpose OR @scotiabank #activistinvestors OR @scotiabank #activistinvesting OR @scotiabank #shareholderactivism OR @scotiabank #socents OR @scotiabank #imapct OR @scotiabank #impinv OR @scotiabank #socimp OR @scotiabank #impactinvesting OR @scotiabank #socinn OR @scotiabank #socinv OR @scotiabank #socialenterprise OR @scotiabank #socialimpact OR @scotiabank #corpgov OR @scotiabank #greenwashing OR @scotiabank csr OR @scotiabank renewables OR @scotiabank sdgs OR @scotiabank green OR @scotiabank sustainable OR @scotiabank earthday OR @scotiabank ""renewable energy"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
80,Scotiabank," @scotiabank ""circular economy"" OR @scotiabank climate OR @scotiabank water OR @scotiabank recycling OR @scotiabank ""energy efficiency"" OR @scotiabank esg OR @scotiabank ""clean energy"" OR @scotiabank ""global goals"" OR @scotiabank eco OR @scotiabank ""climate action"" OR @scotiabank ""eco friendly"" OR @scotiabank ""plastic free"" OR @scotiabank nature OR @scotiabank ""sustainable development"" OR @scotiabank sustainability OR @scotiabank philanthropy OR @scotiabank ""social good"" OR @scotiabank ""zero hunger"" OR @scotiabank ""social impact"" OR @scotiabank ""replace plastic"" OR @scotiabank ""good governance"" OR @scotiabank ""procurement with purpose"" OR @scotiabank ""activist investors"" OR @scotiabank ""activist investing"" OR @scotiabank ""shareholder activism"" OR @scotiabank socents OR @scotiabank impinv OR @scotiabank socimp OR @scotiabank ""impact investing"" OR @scotiabank socinn OR @scotiabank socinv OR @scotiabank ""social enterprise"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
81,Charles Schwab,"(@CharlesSchwab #sustainability OR @CharlesSchwab #environment OR @CharlesSchwab #climatechange OR @CharlesSchwab #csr OR @CharlesSchwab #renewables OR @CharlesSchwab #sdgs OR @CharlesSchwab #green OR @CharlesSchwab #sustainable OR @CharlesSchwab #earthday OR @CharlesSchwab #renewableenergy OR @CharlesSchwab #circulareconomy OR @CharlesSchwab #climate OR @CharlesSchwab #water OR @CharlesSchwab #recycling OR @CharlesSchwab #energyefficiency OR @CharlesSchwab #esg OR @CharlesSchwab #cleanenergy OR @CharlesSchwab #globalgoals OR @CharlesSchwab #eco OR @CharlesSchwab #climateaction OR @CharlesSchwab #ecofriendly OR @CharlesSchwab #plasticfree OR @CharlesSchwab #nature OR @CharlesSchwab sustainability OR @CharlesSchwab impact OR @CharlesSchwab ""sustainable development"" OR @CharlesSchwab ""climate change"" OR @CharlesSchwab ecosystem OR @CharlesSchwab environment OR @CharlesSchwab conservation OR @CharlesSchwab ""climate finance"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
82,Charles Schwab," @CharlesSchwab adaptation OR @CharlesSchwab mitigation OR @CharlesSchwab ""carbon finance"" OR @CharlesSchwab emission OR @CharlesSchwab #sustainabledevelopmemt  OR @CharlesSchwab #sustainability OR @CharlesSchwab #philanthropy OR @CharlesSchwab #socialgood OR @CharlesSchwab #zerohunger OR @CharlesSchwab #development OR @CharlesSchwab #transformingcommerce OR @CharlesSchwab #socialimpact OR @CharlesSchwab #replaceplastic OR @CharlesSchwab #goodgovernance OR @CharlesSchwab #procurementwithpurpose OR @CharlesSchwab #activistinvestors OR @CharlesSchwab #activistinvesting OR @CharlesSchwab #shareholderactivism OR @CharlesSchwab #socents OR @CharlesSchwab #imapct OR @CharlesSchwab #impinv OR @CharlesSchwab #socimp OR @CharlesSchwab #impactinvesting OR @CharlesSchwab #socinn OR @CharlesSchwab #socinv OR @CharlesSchwab #socialenterprise OR @CharlesSchwab #socialimpact OR @CharlesSchwab #corpgov OR @CharlesSchwab #greenwashing ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
83,Charles Schwab," @CharlesSchwab csr OR @CharlesSchwab renewables OR @CharlesSchwab sdgs OR @CharlesSchwab green OR @CharlesSchwab sustainable OR @CharlesSchwab earthday OR @CharlesSchwab ""renewable energy"" OR @CharlesSchwab ""circular economy"" OR @CharlesSchwab climate OR @CharlesSchwab water OR @CharlesSchwab recycling OR @CharlesSchwab ""energy efficiency"" OR @CharlesSchwab esg OR @CharlesSchwab ""clean energy"" OR @CharlesSchwab ""global goals"" OR @CharlesSchwab eco OR @CharlesSchwab ""climate action"" OR @CharlesSchwab ""eco friendly"" OR @CharlesSchwab ""plastic free"" OR @CharlesSchwab nature OR @CharlesSchwab ""sustainable development"" OR @CharlesSchwab sustainability OR @CharlesSchwab philanthropy OR @CharlesSchwab ""social good"" OR @CharlesSchwab ""zero hunger"" OR @CharlesSchwab ""social impact"" OR @CharlesSchwab ""replace plastic"" OR @CharlesSchwab ""good governance"" OR @CharlesSchwab ""procurement with purpose"" OR @CharlesSchwab ""activist investors"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
84,PNC Financial Services,"(@PNCBank #sustainability OR @PNCBank #environment OR @PNCBank #climatechange OR @PNCBank #csr OR @PNCBank #renewables OR @PNCBank #sdgs OR @PNCBank #green OR @PNCBank #sustainable OR @PNCBank #earthday OR @PNCBank #renewableenergy OR @PNCBank #circulareconomy OR @PNCBank #climate OR @PNCBank #water OR @PNCBank #recycling OR @PNCBank #energyefficiency OR @PNCBank #esg OR @PNCBank #cleanenergy OR @PNCBank #globalgoals OR @PNCBank #eco OR @PNCBank #climateaction OR @PNCBank #ecofriendly OR @PNCBank #plasticfree OR @PNCBank #nature OR @PNCBank sustainability OR @PNCBank impact OR @PNCBank ""sustainable development"" OR @PNCBank ""climate change"" OR @PNCBank ecosystem OR @PNCBank environment OR @PNCBank conservation OR @PNCBank ""climate finance"" OR @PNCBank adaptation OR @PNCBank mitigation OR @PNCBank ""carbon finance"" OR @PNCBank emission OR @PNCBank #sustainabledevelopmemt  OR @PNCBank #sustainability OR @PNCBank #philanthropy ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
85,PNC Financial Services," @PNCBank #socialgood OR @PNCBank #zerohunger OR @PNCBank #development OR @PNCBank #transformingcommerce OR @PNCBank #socialimpact OR @PNCBank #replaceplastic OR @PNCBank #goodgovernance OR @PNCBank #procurementwithpurpose OR @PNCBank #activistinvestors OR @PNCBank #activistinvesting OR @PNCBank #shareholderactivism OR @PNCBank #socents OR @PNCBank #imapct OR @PNCBank #impinv OR @PNCBank #socimp OR @PNCBank #impactinvesting OR @PNCBank #socinn OR @PNCBank #socinv OR @PNCBank #socialenterprise OR @PNCBank #socialimpact OR @PNCBank #corpgov OR @PNCBank #greenwashing OR @PNCBank csr OR @PNCBank renewables OR @PNCBank sdgs OR @PNCBank green OR @PNCBank sustainable OR @PNCBank earthday OR @PNCBank ""renewable energy"" OR @PNCBank ""circular economy"" OR @PNCBank climate OR @PNCBank water OR @PNCBank recycling OR @PNCBank ""energy efficiency"" OR @PNCBank esg OR @PNCBank ""clean energy"" OR @PNCBank ""global goals"" OR @PNCBank eco ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
86,Australia and New Zealand Banking Group,"(@ANZ_NZ #sustainability OR @ANZ_NZ #environment OR @ANZ_NZ #climatechange OR @ANZ_NZ #csr OR @ANZ_NZ #renewables OR @ANZ_NZ #sdgs OR @ANZ_NZ #green OR @ANZ_NZ #sustainable OR @ANZ_NZ #earthday OR @ANZ_NZ #renewableenergy OR @ANZ_NZ #circulareconomy OR @ANZ_NZ #climate OR @ANZ_NZ #water OR @ANZ_NZ #recycling OR @ANZ_NZ #energyefficiency OR @ANZ_NZ #esg OR @ANZ_NZ #cleanenergy OR @ANZ_NZ #globalgoals OR @ANZ_NZ #eco OR @ANZ_NZ #climateaction OR @ANZ_NZ #ecofriendly OR @ANZ_NZ #plasticfree OR @ANZ_NZ #nature OR @ANZ_NZ sustainability OR @ANZ_NZ impact OR @ANZ_NZ ""sustainable development"" OR @ANZ_NZ ""climate change"" OR @ANZ_NZ ecosystem OR @ANZ_NZ environment OR @ANZ_NZ conservation OR @ANZ_NZ ""climate finance"" OR @ANZ_NZ adaptation OR @ANZ_NZ mitigation OR @ANZ_NZ ""carbon finance"" OR @ANZ_NZ emission OR @ANZ_NZ #sustainabledevelopmemt  OR @ANZ_NZ #sustainability OR @ANZ_NZ #philanthropy OR @ANZ_NZ #socialgood OR @ANZ_NZ #zerohunger ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
87,Australia and New Zealand Banking Group,"( @ANZ_NZ #development OR @ANZ_NZ #transformingcommerce OR @ANZ_NZ #socialimpact OR @ANZ_NZ #replaceplastic OR @ANZ_NZ #goodgovernance OR @ANZ_NZ #procurementwithpurpose OR @ANZ_NZ #activistinvestors OR @ANZ_NZ #activistinvesting OR @ANZ_NZ #shareholderactivism OR @ANZ_NZ #socents OR @ANZ_NZ #imapct OR @ANZ_NZ #impinv OR @ANZ_NZ #socimp OR @ANZ_NZ #impactinvesting OR @ANZ_NZ #socinn OR @ANZ_NZ #socinv OR @ANZ_NZ #socialenterprise OR @ANZ_NZ #socialimpact OR @ANZ_NZ #corpgov OR @ANZ_NZ #greenwashing OR @ANZ_NZ csr OR @ANZ_NZ renewables OR @ANZ_NZ sdgs OR @ANZ_NZ green OR @ANZ_NZ sustainable OR @ANZ_NZ earthday OR @ANZ_NZ ""renewable energy"" OR @ANZ_NZ ""circular economy"" OR @ANZ_NZ climate OR @ANZ_NZ water OR @ANZ_NZ recycling OR @ANZ_NZ ""energy efficiency"" OR @ANZ_NZ esg OR @ANZ_NZ ""clean energy"" OR @ANZ_NZ ""global goals"" OR @ANZ_NZ eco OR @ANZ_NZ ""climate action"" OR @ANZ_NZ ""eco friendly"" OR @ANZ_NZ ""plastic free"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
88,Australia and New Zealand Banking Group,"(@ANZ_AU #sustainability OR @ANZ_AU #environment OR @ANZ_AU #climatechange OR @ANZ_AU #csr OR @ANZ_AU #renewables OR @ANZ_AU #sdgs OR @ANZ_AU #green OR @ANZ_AU #sustainable OR @ANZ_AU #earthday OR @ANZ_AU #renewableenergy OR @ANZ_AU #circulareconomy OR @ANZ_AU #climate OR @ANZ_AU #water OR @ANZ_AU #recycling OR @ANZ_AU #energyefficiency OR @ANZ_AU #esg OR @ANZ_AU #cleanenergy OR @ANZ_AU #globalgoals OR @ANZ_AU #eco OR @ANZ_AU #climateaction OR @ANZ_AU #ecofriendly OR @ANZ_AU #plasticfree OR @ANZ_AU #nature OR @ANZ_AU sustainability OR @ANZ_AU impact OR @ANZ_AU ""sustainable development"" OR @ANZ_AU ""climate change"" OR @ANZ_AU ecosystem OR @ANZ_AU environment OR @ANZ_AU conservation OR @ANZ_AU ""climate finance"" OR @ANZ_AU adaptation OR @ANZ_AU mitigation OR @ANZ_AU ""carbon finance"" OR @ANZ_AU emission OR @ANZ_AU #sustainabledevelopmemt  OR @ANZ_AU #sustainability OR @ANZ_AU #philanthropy OR @ANZ_AU #socialgood OR @ANZ_AU #zerohunger ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
89,Australia and New Zealand Banking Group,"( @ANZ_AU #development OR @ANZ_AU #transformingcommerce OR @ANZ_AU #socialimpact OR @ANZ_AU #replaceplastic OR @ANZ_AU #goodgovernance OR @ANZ_AU #procurementwithpurpose OR @ANZ_AU #activistinvestors OR @ANZ_AU #activistinvesting OR @ANZ_AU #shareholderactivism OR @ANZ_AU #socents OR @ANZ_AU #imapct OR @ANZ_AU #impinv OR @ANZ_AU #socimp OR @ANZ_AU #impactinvesting OR @ANZ_AU #socinn OR @ANZ_AU #socinv OR @ANZ_AU #socialenterprise OR @ANZ_AU #socialimpact OR @ANZ_AU #corpgov OR @ANZ_AU #greenwashing OR @ANZ_AU csr OR @ANZ_AU renewables OR @ANZ_AU sdgs OR @ANZ_AU green OR @ANZ_AU sustainable OR @ANZ_AU earthday OR @ANZ_AU ""renewable energy"" OR @ANZ_AU ""circular economy"" OR @ANZ_AU climate OR @ANZ_AU water OR @ANZ_AU recycling OR @ANZ_AU ""energy efficiency"" OR @ANZ_AU esg OR @ANZ_AU ""clean energy"" OR @ANZ_AU ""global goals"" OR @ANZ_AU eco OR @ANZ_AU ""climate action"" OR @ANZ_AU ""eco friendly"" OR @ANZ_AU ""plastic free"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
90,National Australia Bank,"(@NAB #sustainability OR @NAB #environment OR @NAB #climatechange OR @NAB #csr OR @NAB #renewables OR @NAB #sdgs OR @NAB #green OR @NAB #sustainable OR @NAB #earthday OR @NAB #renewableenergy OR @NAB #circulareconomy OR @NAB #climate OR @NAB #water OR @NAB #recycling OR @NAB #energyefficiency OR @NAB #esg OR @NAB #cleanenergy OR @NAB #globalgoals OR @NAB #eco OR @NAB #climateaction OR @NAB #ecofriendly OR @NAB #plasticfree OR @NAB #nature OR @NAB sustainability OR @NAB impact OR @NAB ""sustainable development"" OR @NAB ""climate change"" OR @NAB ecosystem OR @NAB environment OR @NAB conservation OR @NAB ""climate finance"" OR @NAB adaptation OR @NAB mitigation OR @NAB ""carbon finance"" OR @NAB emission OR @NAB #sustainabledevelopmemt  OR @NAB #sustainability OR @NAB #philanthropy OR @NAB #socialgood OR @NAB #zerohunger OR @NAB #development OR @NAB #transformingcommerce OR @NAB #socialimpact OR @NAB #replaceplastic ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
91,National Australia Bank," @NAB #goodgovernance OR @NAB #procurementwithpurpose OR @NAB #activistinvestors OR @NAB #activistinvesting OR @NAB #shareholderactivism OR @NAB #socents OR @NAB #imapct OR @NAB #impinv OR @NAB #socimp OR @NAB #impactinvesting OR @NAB #socinn OR @NAB #socinv OR @NAB #socialenterprise OR @NAB #socialimpact OR @NAB #corpgov OR @NAB #greenwashing OR @NAB csr OR @NAB renewables OR @NAB sdgs OR @NAB green OR @NAB sustainable OR @NAB earthday OR @NAB ""renewable energy"" OR @NAB ""circular economy"" OR @NAB climate OR @NAB water OR @NAB recycling OR @NAB ""energy efficiency"" OR @NAB esg OR @NAB ""clean energy"" OR @NAB ""global goals"" OR @NAB eco OR @NAB ""climate action"" OR @NAB ""eco friendly"" OR @NAB ""plastic free"" OR @NAB nature OR @NAB ""sustainable development"" OR @NAB sustainability OR @NAB philanthropy OR @NAB ""social good"" OR @NAB ""zero hunger"" OR @NAB ""social impact"" OR @NAB ""replace plastic"" OR @NAB ""good governance"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
92,The Bank of New York Mellon,"(@BNYMellon #sustainability OR @BNYMellon #environment OR @BNYMellon #climatechange OR @BNYMellon #csr OR @BNYMellon #renewables OR @BNYMellon #sdgs OR @BNYMellon #green OR @BNYMellon #sustainable OR @BNYMellon #earthday OR @BNYMellon #renewableenergy OR @BNYMellon #circulareconomy OR @BNYMellon #climate OR @BNYMellon #water OR @BNYMellon #recycling OR @BNYMellon #energyefficiency OR @BNYMellon #esg OR @BNYMellon #cleanenergy OR @BNYMellon #globalgoals OR @BNYMellon #eco OR @BNYMellon #climateaction OR @BNYMellon #ecofriendly OR @BNYMellon #plasticfree OR @BNYMellon #nature OR @BNYMellon sustainability OR @BNYMellon impact OR @BNYMellon ""sustainable development"" OR @BNYMellon ""climate change"" OR @BNYMellon ecosystem OR @BNYMellon environment OR @BNYMellon conservation OR @BNYMellon ""climate finance"" OR @BNYMellon adaptation OR @BNYMellon mitigation OR @BNYMellon ""carbon finance"" OR @BNYMellon emission ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
93,The Bank of New York Mellon," @BNYMellon #sustainabledevelopmemt  OR @BNYMellon #sustainability OR @BNYMellon #philanthropy OR @BNYMellon #socialgood OR @BNYMellon #zerohunger OR @BNYMellon #development OR @BNYMellon #transformingcommerce OR @BNYMellon #socialimpact OR @BNYMellon #replaceplastic OR @BNYMellon #goodgovernance OR @BNYMellon #procurementwithpurpose OR @BNYMellon #activistinvestors OR @BNYMellon #activistinvesting OR @BNYMellon #shareholderactivism OR @BNYMellon #socents OR @BNYMellon #imapct OR @BNYMellon #impinv OR @BNYMellon #socimp OR @BNYMellon #impactinvesting OR @BNYMellon #socinn OR @BNYMellon #socinv OR @BNYMellon #socialenterprise OR @BNYMellon #socialimpact OR @BNYMellon #corpgov OR @BNYMellon #greenwashing OR @BNYMellon csr OR @BNYMellon renewables OR @BNYMellon sdgs OR @BNYMellon green OR @BNYMellon sustainable OR @BNYMellon earthday OR @BNYMellon ""renewable energy"" OR @BNYMellon ""circular economy"" OR @BNYMellon climate ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
94,The Bank of New York Mellon,"(@BNYMellonWealth #sustainability OR @BNYMellonWealth #environment OR @BNYMellonWealth #climatechange OR @BNYMellonWealth #csr OR @BNYMellonWealth #renewables OR @BNYMellonWealth #sdgs OR @BNYMellonWealth #green OR @BNYMellonWealth #sustainable OR @BNYMellonWealth #earthday OR @BNYMellonWealth #renewableenergy OR @BNYMellonWealth #circulareconomy OR @BNYMellonWealth #climate OR @BNYMellonWealth #water OR @BNYMellonWealth #recycling OR @BNYMellonWealth #energyefficiency OR @BNYMellonWealth #esg OR @BNYMellonWealth #cleanenergy OR @BNYMellonWealth #globalgoals OR @BNYMellonWealth #eco OR @BNYMellonWealth #climateaction OR @BNYMellonWealth #ecofriendly OR @BNYMellonWealth #plasticfree OR @BNYMellonWealth #nature OR @BNYMellonWealth sustainability OR @BNYMellonWealth impact OR @BNYMellonWealth ""sustainable development"" OR @BNYMellonWealth ""climate change"" OR @BNYMellonWealth ecosystem OR @BNYMellonWealth environment ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
95,The Bank of New York Mellon," @BNYMellonWealth conservation OR @BNYMellonWealth ""climate finance"" OR @BNYMellonWealth adaptation OR @BNYMellonWealth mitigation OR @BNYMellonWealth ""carbon finance"" OR @BNYMellonWealth emission OR @BNYMellonWealth #sustainabledevelopmemt  OR @BNYMellonWealth #sustainability OR @BNYMellonWealth #philanthropy OR @BNYMellonWealth #socialgood OR @BNYMellonWealth #zerohunger OR @BNYMellonWealth #development OR @BNYMellonWealth #transformingcommerce OR @BNYMellonWealth #socialimpact OR @BNYMellonWealth #replaceplastic OR @BNYMellonWealth #goodgovernance OR @BNYMellonWealth #procurementwithpurpose OR @BNYMellonWealth #activistinvestors OR @BNYMellonWealth #activistinvesting OR @BNYMellonWealth #shareholderactivism OR @BNYMellonWealth #socents OR @BNYMellonWealth #imapct OR @BNYMellonWealth #impinv OR @BNYMellonWealth #socimp OR @BNYMellonWealth #impactinvesting OR @BNYMellonWealth #socinn OR @BNYMellonWealth #socinv ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
96,The Bank of New York Mellon," @BNYMellonWealth #socialenterprise OR @BNYMellonWealth #socialimpact OR @BNYMellonWealth #corpgov OR @BNYMellonWealth #greenwashing OR @BNYMellonWealth csr OR @BNYMellonWealth renewables OR @BNYMellonWealth sdgs OR @BNYMellonWealth green OR @BNYMellonWealth sustainable OR @BNYMellonWealth earthday OR @BNYMellonWealth ""renewable energy"" OR @BNYMellonWealth ""circular economy"" OR @BNYMellonWealth climate OR @BNYMellonWealth water OR @BNYMellonWealth recycling OR @BNYMellonWealth ""energy efficiency"" OR @BNYMellonWealth esg OR @BNYMellonWealth ""clean energy"" OR @BNYMellonWealth ""global goals"" OR @BNYMellonWealth eco OR @BNYMellonWealth ""climate action"" OR @BNYMellonWealth ""eco friendly"" OR @BNYMellonWealth ""plastic free"" OR @BNYMellonWealth nature OR @BNYMellonWealth ""sustainable development"" OR @BNYMellonWealth sustainability OR @BNYMellonWealth philanthropy OR @BNYMellonWealth ""social good"" OR @BNYMellonWealth ""zero hunger"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
97,Bank of Montreal,"(@BMO #sustainability OR @BMO #environment OR @BMO #climatechange OR @BMO #csr OR @BMO #renewables OR @BMO #sdgs OR @BMO #green OR @BMO #sustainable OR @BMO #earthday OR @BMO #renewableenergy OR @BMO #circulareconomy OR @BMO #climate OR @BMO #water OR @BMO #recycling OR @BMO #energyefficiency OR @BMO #esg OR @BMO #cleanenergy OR @BMO #globalgoals OR @BMO #eco OR @BMO #climateaction OR @BMO #ecofriendly OR @BMO #plasticfree OR @BMO #nature OR @BMO sustainability OR @BMO impact OR @BMO ""sustainable development"" OR @BMO ""climate change"" OR @BMO ecosystem OR @BMO environment OR @BMO conservation OR @BMO ""climate finance"" OR @BMO adaptation OR @BMO mitigation OR @BMO ""carbon finance"" OR @BMO emission OR @BMO #sustainabledevelopmemt  OR @BMO #sustainability OR @BMO #philanthropy OR @BMO #socialgood OR @BMO #zerohunger OR @BMO #development OR @BMO #transformingcommerce OR @BMO #socialimpact OR @BMO #replaceplastic ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
98,Bank of Montreal," @BMO #goodgovernance OR @BMO #procurementwithpurpose OR @BMO #activistinvestors OR @BMO #activistinvesting OR @BMO #shareholderactivism OR @BMO #socents OR @BMO #imapct OR @BMO #impinv OR @BMO #socimp OR @BMO #impactinvesting OR @BMO #socinn OR @BMO #socinv OR @BMO #socialenterprise OR @BMO #socialimpact OR @BMO #corpgov OR @BMO #greenwashing OR @BMO csr OR @BMO renewables OR @BMO sdgs OR @BMO green OR @BMO sustainable OR @BMO earthday OR @BMO ""renewable energy"" OR @BMO ""circular economy"" OR @BMO climate OR @BMO water OR @BMO recycling OR @BMO ""energy efficiency"" OR @BMO esg OR @BMO ""clean energy"" OR @BMO ""global goals"" OR @BMO eco OR @BMO ""climate action"" OR @BMO ""eco friendly"" OR @BMO ""plastic free"" OR @BMO nature OR @BMO ""sustainable development"" OR @BMO sustainability OR @BMO philanthropy OR @BMO ""social good"" OR @BMO ""zero hunger"" OR @BMO ""social impact"" OR @BMO ""replace plastic"" OR @BMO ""good governance"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
99,DBS Bank,"(@dbsbank #sustainability OR @dbsbank #environment OR @dbsbank #climatechange OR @dbsbank #csr OR @dbsbank #renewables OR @dbsbank #sdgs OR @dbsbank #green OR @dbsbank #sustainable OR @dbsbank #earthday OR @dbsbank #renewableenergy OR @dbsbank #circulareconomy OR @dbsbank #climate OR @dbsbank #water OR @dbsbank #recycling OR @dbsbank #energyefficiency OR @dbsbank #esg OR @dbsbank #cleanenergy OR @dbsbank #globalgoals OR @dbsbank #eco OR @dbsbank #climateaction OR @dbsbank #ecofriendly OR @dbsbank #plasticfree OR @dbsbank #nature OR @dbsbank sustainability OR @dbsbank impact OR @dbsbank ""sustainable development"" OR @dbsbank ""climate change"" OR @dbsbank ecosystem OR @dbsbank environment OR @dbsbank conservation OR @dbsbank ""climate finance"" OR @dbsbank adaptation OR @dbsbank mitigation OR @dbsbank ""carbon finance"" OR @dbsbank emission OR @dbsbank #sustainabledevelopmemt  OR @dbsbank #sustainability OR @dbsbank #philanthropy ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
100,DBS Bank," @dbsbank #socialgood OR @dbsbank #zerohunger OR @dbsbank #development OR @dbsbank #transformingcommerce OR @dbsbank #socialimpact OR @dbsbank #replaceplastic OR @dbsbank #goodgovernance OR @dbsbank #procurementwithpurpose OR @dbsbank #activistinvestors OR @dbsbank #activistinvesting OR @dbsbank #shareholderactivism OR @dbsbank #socents OR @dbsbank #imapct OR @dbsbank #impinv OR @dbsbank #socimp OR @dbsbank #impactinvesting OR @dbsbank #socinn OR @dbsbank #socinv OR @dbsbank #socialenterprise OR @dbsbank #socialimpact OR @dbsbank #corpgov OR @dbsbank #greenwashing OR @dbsbank csr OR @dbsbank renewables OR @dbsbank sdgs OR @dbsbank green OR @dbsbank sustainable OR @dbsbank earthday OR @dbsbank ""renewable energy"" OR @dbsbank ""circular economy"" OR @dbsbank climate OR @dbsbank water OR @dbsbank recycling OR @dbsbank ""energy efficiency"" OR @dbsbank esg OR @dbsbank ""clean energy"" OR @dbsbank ""global goals"" OR @dbsbank eco ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
101,DBS Bank,"(@DBSBankIndia #sustainability OR @DBSBankIndia #environment OR @DBSBankIndia #climatechange OR @DBSBankIndia #csr OR @DBSBankIndia #renewables OR @DBSBankIndia #sdgs OR @DBSBankIndia #green OR @DBSBankIndia #sustainable OR @DBSBankIndia #earthday OR @DBSBankIndia #renewableenergy OR @DBSBankIndia #circulareconomy OR @DBSBankIndia #climate OR @DBSBankIndia #water OR @DBSBankIndia #recycling OR @DBSBankIndia #energyefficiency OR @DBSBankIndia #esg OR @DBSBankIndia #cleanenergy OR @DBSBankIndia #globalgoals OR @DBSBankIndia #eco OR @DBSBankIndia #climateaction OR @DBSBankIndia #ecofriendly OR @DBSBankIndia #plasticfree OR @DBSBankIndia #nature OR @DBSBankIndia sustainability OR @DBSBankIndia impact OR @DBSBankIndia ""sustainable development"" OR @DBSBankIndia ""climate change"" OR @DBSBankIndia ecosystem OR @DBSBankIndia environment OR @DBSBankIndia conservation OR @DBSBankIndia ""climate finance"" OR @DBSBankIndia adaptation ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
