1474021415737339908,2021-12-23 14:17:46+00:00,"b""RT @HSBC: We've helped launch the UK's first Green Gilt, the largest sovereign green bond in history, to channel funds from investors into\xe2\x80\xa6"""
1474016091789836327,2021-12-23 13:56:36+00:00,b'RT @ImperialIdeas: #ZeroPollution futures need more than innovation - they need #GreenFinance too. Our experts at @ImperialBiz worked throu\xe2\x80\xa6'
1474013350921072642,2021-12-23 13:45:43+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1474006297746022402,2021-12-23 13:17:41+00:00,"b'@XRebellionUK @HSBC @sciencemuseum Hey, we are a new dating app with a special feature: news sharing ! By following us, you can help us to grow our community and you will have access to the beta version of our app!! More content is coming on our twitter account this week!! #climate #dating #tinder #bumble #news'"
1473972626074841091,2021-12-23 11:03:53+00:00,b'RT @HSBC: Technological innovation is essential to create sustainable spaces that serve people better \xe2\x80\x93 and smarter.'
1473962947374313474,2021-12-23 10:25:26+00:00,"b""RT @STEMLearning_IN: STEM Learning's Mini Science Centre exhibits are being used by Sri Sai Mohan High School, Mothi Nagar, Hyderabad with\xe2\x80\xa6"""
1473949493875806211,2021-12-23 09:31:58+00:00,"b""STEM Learning's Mini Science Centre exhibits are being used by Sri Sai Mohan High School, Mothi Nagar, Hyderabad with the support of @HSBC under their Corporate Social Responsibility in India (CSR). \n\n#CSRindia #CSReducation https://t.co/hgOwqrxMPX"""
1473925672544481282,2021-12-23 07:57:19+00:00,"b'A total of more than 3,000 trees and 5km of hedgerows are set to be planted across the Channel Islands and the Isle of Man as part of a partnership between HSBC and island conservation charities this year\n\nhttps://t.co/kljjl4jfKn\n@HSBC'"
1473922554863800323,2021-12-23 07:44:55+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473918805713825792,2021-12-23 07:30:02+00:00,"b""RT @CNBCi: .@HSBC expects China's tech and 'green' investments to 'pick up the slack' for the property sector. https://t.co/gdnDZqD3xa"""
1473918798910550018,2021-12-23 07:30:00+00:00,"b"".@HSBC expects China's tech and 'green' investments to 'pick up the slack' for the property sector. https://t.co/gdnDZqD3xa"""
1473911531414953984,2021-12-23 07:01:07+00:00,"b""RT @HSBC: We've helped launch the UK's first Green Gilt, the largest sovereign green bond in history, to channel funds from investors into\xe2\x80\xa6"""
1473910177594155009,2021-12-23 06:55:44+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473908934519898115,2021-12-23 06:50:48+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473895745820319752,2021-12-23 05:58:24+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473883977819648003,2021-12-23 05:11:38+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473881173407383555,2021-12-23 05:00:29+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473871346564096002,2021-12-23 04:21:26+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473870268627972100,2021-12-23 04:17:09+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473846881172164611,2021-12-23 02:44:13+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473842471054417921,2021-12-23 02:26:42+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473819510637539331,2021-12-23 00:55:28+00:00,b'RT @AdvanceEsg: @HSBC said this would help phase out existing coal use in line with the science of climate change https://t.co/MkpdmVuMx3 #\xe2\x80\xa6'
1473764033232838659,2021-12-22 21:15:01+00:00,"b""@HSBC Be smarter and use green tech to launch green bonds. The #iota DLT is green, feeless and scalable. Don't be the crypto grinch \xf0\x9f\x98\x89 https://t.co/QlKXDhF7SB"""
1473742067260174349,2021-12-22 19:47:44+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473729827446599680,2021-12-22 18:59:06+00:00,"b""RT @HSBC: We've helped launch the UK's first Green Gilt, the largest sovereign green bond in history, to channel funds from investors into\xe2\x80\xa6"""
1473714899658412034,2021-12-22 17:59:47+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473714480852918282,2021-12-22 17:58:07+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473712424691900419,2021-12-22 17:49:56+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473696735755182089,2021-12-22 16:47:36+00:00,"b'@HSBC What you going claim when the effect of the grand solar minimum kicks in and the world cools? That fake ""green energy "" works!'"
1473687556508246021,2021-12-22 16:11:07+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473687015472435207,2021-12-22 16:08:58+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1473686985017786370,2021-12-22 16:08:51+00:00,"b""RT @HSBC: We've helped launch the UK's first Green Gilt, the largest sovereign green bond in history, to channel funds from investors into\xe2\x80\xa6"""
1473679724866060290,2021-12-22 15:40:00+00:00,b'RT @HSBC: Our infrastructure must adapt to the effects of climate change. Find out who is taking steps to make their infrastructure more re\xe2\x80\xa6'
1473678180418572295,2021-12-22 15:33:52+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473676159808421888,2021-12-22 15:25:50+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473666230187741187,2021-12-22 14:46:23+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1473665553847910401,2021-12-22 14:43:42+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1473661387410915328,2021-12-22 14:27:08+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473644301942865920,2021-12-22 13:19:15+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473642658077630470,2021-12-22 13:12:43+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473636398418829319,2021-12-22 12:47:50+00:00,b'RT @HSBC: Technological innovation is essential to create sustainable spaces that serve people better \xe2\x80\x93 and smarter.'
1473630399490236416,2021-12-22 12:24:00+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1473613320624160768,2021-12-22 11:16:08+00:00,b'@HSBC Climate change is a hoax.. If it was real the elites would have sold their islands by now.. They havent'
1473579510431813632,2021-12-22 09:01:47+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473565648072560640,2021-12-22 08:06:42+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1473546593055895555,2021-12-22 06:50:59+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473520989430448129,2021-12-22 05:09:15+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473515644071165955,2021-12-22 04:48:00+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1473505779244146691,2021-12-22 04:08:48+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1473489485555855360,2021-12-22 03:04:04+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473482615327838211,2021-12-22 02:36:46+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473467267023192065,2021-12-22 01:35:46+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473464386492768256,2021-12-22 01:24:20+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473433412295868418,2021-12-21 23:21:15+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473405808201199617,2021-12-21 21:31:33+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1473401636055781378,2021-12-21 21:14:59+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473399706294403072,2021-12-21 21:07:19+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473385289376751624,2021-12-21 20:10:01+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473376516994048000,2021-12-21 19:35:10+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473376202207334401,2021-12-21 19:33:55+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473355534287867904,2021-12-21 18:11:47+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473354720693608454,2021-12-21 18:08:33+00:00,"b""We're welcoming CBSR's new member! @HSBC is committed to achieving #NetZero by 2050 &amp; provide between $750B and $1T of sustainable financing &amp; investment over 10 years. Here in \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 @HSBC_CA launched sustainable finance tools enabling businesses to act on #sustainability https://t.co/LvcXnLY8p6"""
1473325112984162305,2021-12-21 16:10:54+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473311393378365440,2021-12-21 15:16:23+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473292076943089664,2021-12-21 13:59:38+00:00,b'RT @HSBC: Technological innovation is essential to create sustainable spaces that serve people better \xe2\x80\x93 and smarter.'
1473288754563592193,2021-12-21 13:46:26+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473286159979659268,2021-12-21 13:36:07+00:00,"b'RT @globalforests: #COP26 set a tone of ambition on addressing nature loss, but is it enough? Through their Climate Solutions Partnership,\xe2\x80\xa6'"
1473277181119848453,2021-12-21 13:00:26+00:00,"b'#COP26 set a tone of ambition on addressing nature loss, but is it enough? Through their Climate Solutions Partnership, @WorldResources, @wwf_uk, and @HSBC seek to address fundamental barriers in finance and policy that will scale solutions at large \xe2\xac\x87\xef\xb8\x8f https://t.co/OmtMM3ZMWp'"
1473260911896915974,2021-12-21 11:55:47+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473247881423306753,2021-12-21 11:04:01+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1473236673160892416,2021-12-21 10:19:28+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473236616269422595,2021-12-21 10:19:15+00:00,b'RT @HSBC: Technological innovation is essential to create sustainable spaces that serve people better \xe2\x80\x93 and smarter.'
1473222283338543105,2021-12-21 09:22:18+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473220016644321280,2021-12-21 09:13:17+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473217929093300225,2021-12-21 09:05:00+00:00,b'#ZeroPollution futures need more than innovation - they need #GreenFinance too. Our experts at @ImperialBiz worked through @ConsultImperial with @HSBC to devise a #LowCarbon risk-reward investment assessment: https://t.co/47NrFdoPKq (Page 13)'
1473217050260635648,2021-12-21 09:01:30+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1473196035233042433,2021-12-21 07:38:00+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1473187899851952128,2021-12-21 07:05:40+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473178095058407426,2021-12-21 06:26:42+00:00,b'RT @BDSmovement: UK banking giant @HSBC invests \xc2\xa343 billion in fossil fuels and \xc2\xa3830 million in companies arming Israel. The struggles agai\xe2\x80\xa6'
1473156782214295555,2021-12-21 05:02:01+00:00,b'RT @BDSmovement: UK banking giant @HSBC invests \xc2\xa343 billion in fossil fuels and \xc2\xa3830 million in companies arming Israel. The struggles agai\xe2\x80\xa6'
1473130732419616768,2021-12-21 03:18:30+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1473125256441171968,2021-12-21 02:56:45+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1473079082711584770,2021-12-20 23:53:16+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1473023408141049857,2021-12-20 20:12:02+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1472990177375174666,2021-12-20 17:59:59+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1472986244179243009,2021-12-20 17:44:22+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1472972527240626176,2021-12-20 16:49:51+00:00,"b'@HSBC @snam we also offer @malvera1 listing on @NYSE ,we are #ESG Company,undervalued in an asphyxiated Italian market.https: //slideplayer.it/slide/196812/ proponiamo a @malvera1   quotazione al @NYSE,siamo #ESG Company,sottovalutati in mercato italiano asfittico.'"
1472960843989929986,2021-12-20 16:03:26+00:00,b'RT @HSBC: We\xe2\x80\x99re financing Bangladesh Steel Re-Rolling Mills to enable steel recycling to better our high-rises.'
1474816030673358852,2021-12-25 18:55:17+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1474031405738835970,2021-12-23 14:57:27+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473935543335481344,2021-12-23 08:36:32+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473840925566971904,2021-12-23 02:20:33+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473562233409966083,2021-12-22 07:53:08+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473541532120756229,2021-12-22 06:30:52+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473370019161460740,2021-12-21 19:09:21+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473321330707550213,2021-12-21 15:55:52+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473291577036472324,2021-12-21 13:57:39+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473150814789144578,2021-12-21 04:38:18+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473054919993163777,2021-12-20 22:17:15+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1474379836202393602,2021-12-24 14:02:00+00:00,"b""It's been much quieter  on the corporate volunteering side this year due to Covid. However, big thank you to Chris and Lee from @LBGplc  and Neil who came and spent the morning sorting donations with volunteer Paul. Great work #csr #community #volunteer https://t.co/OdRb10xBPg"""
1474043995340820481,2021-12-23 15:47:29+00:00,"b'Romance scams, investment scams and fake adverts for goods that are never delivered are some of the most common frauds online. The emotional and financial impact on victims is devastating \n\n@LBGplc want to see action taken in the #OnlineSafetyBill to keep people safe. More here\xf0\x9f\x94\xbd https://t.co/fqGiVLjD4P'"
1473324745605193744,2021-12-21 16:09:27+00:00,b'@LBGplc @LBGAmbYandH @Shelter See also @AccIcharity @LBFEW how your Wolverhampton colleagues are ensuring Refugees have access to Bank Accounts\n\nhttps://t.co/dtqVxeGqTn'
1474379836202393602,2021-12-24 14:02:00+00:00,"b""It's been much quieter  on the corporate volunteering side this year due to Covid. However, big thank you to Chris and Lee from @LBGplc  and Neil who came and spent the morning sorting donations with volunteer Paul. Great work #csr #community #volunteer https://t.co/OdRb10xBPg"""
1472960018634977285,2021-12-20 16:00:09+00:00,b'RT @LBGAmbNIreland: Great write up of our @BelTel_Business and @LBGplc  roundtable event with political leaders - discussing how NI will se\xe2\x80\xa6'
1472951627313303552,2021-12-20 15:26:48+00:00,b'RT @LBGAmbNIreland: Great write up of our @BelTel_Business and @LBGplc  roundtable event with political leaders - discussing how NI will se\xe2\x80\xa6'
1472878963877990402,2021-12-20 10:38:04+00:00,b'@LBGplc how does this align with increasing investments in offshore oil and gas &amp; fracking? https://t.co/mmjM7xamNB'
1472875043000569858,2021-12-20 10:22:29+00:00,b'RT @LBGAmbNIreland: Great write up of our @BelTel_Business and @LBGplc  roundtable event with political leaders - discussing how NI will se\xe2\x80\xa6'
1472871318798413830,2021-12-20 10:07:41+00:00,b'Great write up of our @BelTel_Business and @LBGplc  roundtable event with political leaders - discussing how NI will seize green growth opportunities in order to reach #NetZero @SteveAikenUUP @stewartcdickson @CArchibald_SF @edwinpootsmla  https://t.co/w22iZand9l'
1472461641392476163,2021-12-19 06:59:46+00:00,"b'@LBGplc Does this mean you will stop all fossil fuel investments and invest in renewables instead, or just \xe2\x80\x98green\xe2\x80\x99 your own operations? I bank with you and am planning on moving to a @triodosuk account instead, so would appreciate an answer.'"
1472453397785759759,2021-12-19 06:27:01+00:00,b'@LBGplc I\xe2\x80\x99m concerned about your failure to acknowledge sustainable low food mile food security when you\xe2\x80\x99re funding solar farms and tree planting on productive land. As a farming customer it makes me want to leave.'
1472494728113528835,2021-12-19 09:11:15+00:00,"b'RT @NationalComment: Part of the response to #climatechange will be from private investors, who are financially astute, personally moved an\xe2\x80\xa6'"
1472494412701872135,2021-12-19 09:10:00+00:00,"b'Part of the response to #climatechange will be from private investors, who are financially astute, personally moved and looking to deploy their capital. \n\nDamian Payiatakis @Barclays \n\nhttps://t.co/bLDb1nkX0z\n\nvia @TheNationalNews'"
1473976423572463623,2021-12-23 11:18:59+00:00,b'RT @biz4Biz_Awards: Congratulations to CLPM which has received votes in the Best Sustainability &amp; ESG award category in the biz4Biz Awards.\xe2\x80\xa6'
1473976377942679554,2021-12-23 11:18:48+00:00,b'RT @biz4Biz_Awards: Congratulations to BRE Group which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.\n\nSp\xe2\x80\xa6'
1473975091948146689,2021-12-23 11:13:41+00:00,b'Congratulations to BRE Group which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2DXV4\n\n@BRE_Group #biz4bizawards #biz4biz https://t.co/6RWAkusvYV'
1473974459937742848,2021-12-23 11:11:11+00:00,b'Congratulations to CLPM which has received votes in the Best Sustainability &amp; ESG award category in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2DXV4\n\n@WeAreCLPM  #biz4bizawards #biz4biz https://t.co/VIOU9ea1UU'
1473635546152984580,2021-12-22 12:44:27+00:00,b'RT @biz4Biz_Awards: Congratulations to @BambuuBrush which has received votes in the Best Sustainability &amp; ESG Award category in the biz4Biz\xe2\x80\xa6'
1473633307686584331,2021-12-22 12:35:33+00:00,b'Congratulations to @BambuuBrush which has received votes in the Best Sustainability &amp; ESG Award category in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2DXV4\n\n@BambuuBrush #biz4bizawards #biz4biz https://t.co/bD46Yugl5h'
1473404609725009920,2021-12-21 21:26:48+00:00,"b'RT @Barclays: Our Sustainable Impact Capital Programme has seen Barclays directly invest in a number of exciting, innovative and environmen\xe2\x80\xa6'"
1473272868742090755,2021-12-21 12:43:18+00:00,b'RT @biz4Biz_Awards: Congratulations to CS Recycling which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.\xe2\x80\xa6'
1473272330705154050,2021-12-21 12:41:10+00:00,b'RT @biz4Biz_Awards: Congratulations to JPA Workspaces which has has received votes in the Best Sustainability &amp; ESG category in the biz4Biz\xe2\x80\xa6'
1473251456484532224,2021-12-21 11:18:13+00:00,b'RT @biz4Biz_Awards: Congratulations to CS Recycling which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.\xe2\x80\xa6'
1473251172412755969,2021-12-21 11:17:05+00:00,b'RT @biz4Biz_Awards: Congratulations to JPA Workspaces which has has received votes in the Best Sustainability &amp; ESG category in the biz4Biz\xe2\x80\xa6'
1473250637005602823,2021-12-21 11:14:58+00:00,b'Congratulations to JPA Workspaces which has has received votes in the Best Sustainability &amp; ESG category in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2DXV4\n\n@JPAWorkspaces #biz4bizawards #biz4biz https://t.co/UGa55xHD58'
1473247695871496193,2021-12-21 11:03:16+00:00,b'Congratulations to CS Recycling which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2mmwu\n\n@CSRecycling #biz4bizawards #biz4biz https://t.co/8wiXoTOZQb'
1472882908562173956,2021-12-20 10:53:44+00:00,b'RT @biz4Biz_Awards: Congratulations to Solinvictus SES which has has received votes in the Best Sustainability &amp; ESG Award category in the\xe2\x80\xa6'
1472857607018799104,2021-12-20 09:13:12+00:00,b'RT @biz4Biz_Awards: Congratulations to Solinvictus SES which has has received votes in the Best Sustainability &amp; ESG Award category in the\xe2\x80\xa6'
1472856246722174980,2021-12-20 09:07:48+00:00,b'Congratulations to Solinvictus SES which has has received votes in the Best Sustainability &amp; ESG Award category in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2DXV4\n\n#SolinvictusSES #biz4bizawards #biz4biz https://t.co/StdeMkZDqi'
1472545233032278018,2021-12-19 12:31:56+00:00,b'RT @HarvardBiz: SPONSORED: Building Global Sustainability with the Power of Partnerships\nfrom @unreasonable and @Barclays https://t.co/UMWi\xe2\x80\xa6'
1474279984327974925,2021-12-24 07:25:13+00:00,b'RT @BFezziwig: He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Gr\xe2\x80\xa6'
1474086523284959238,2021-12-23 18:36:29+00:00,b'RT @BFezziwig: He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Gr\xe2\x80\xa6'
1474086218589962240,2021-12-23 18:35:16+00:00,b'He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Greenpeace @natalieben @BylineTimes @money_rebellion @XRNottm #fossilbank #bigoil https://t.co/ATAwAPRcVO'
1473651402505338891,2021-12-22 13:47:28+00:00,"b""@DecredBrothers @PeterMcCormack @Barclays Bingo. And if there's a large variance, they may take the lower year earnings since there's little reason to assume the higher year is sustainable. It's risk mitigation."""
1473404609725009920,2021-12-21 21:26:48+00:00,"b'RT @Barclays: Our Sustainable Impact Capital Programme has seen Barclays directly invest in a number of exciting, innovative and environmen\xe2\x80\xa6'"
1472721846751698948,2021-12-20 00:13:44+00:00,b'Windrush Defenders at the Home Office. End the hostile environment. We want a peaceful environment. #WindrushCrusade https://t.co/IanSe7NcYp @WindrushPreston @searchengine365 @Barclays @NatWest_Help @DailyMailUK @Telegraph @santanderuk @tony4rochdale @grahambradymp @ADAPAC1 https://t.co/zM5kfApSzG'
1474279984327974925,2021-12-24 07:25:13+00:00,b'RT @BFezziwig: He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Gr\xe2\x80\xa6'
1474129431786668032,2021-12-23 21:26:59+00:00,"b""@Barclays #SantaClaus  @snam, thank you for your gifts arriving in January June 2022, dividends 0.1046+0.1497, pour out @snam's strength to everyone,let rivers of green hydrogen flow early in pipes,knowing that you are # 1 in the World.(Over41,000km suitable for #h2green)"""
1474086523284959238,2021-12-23 18:36:29+00:00,b'RT @BFezziwig: He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Gr\xe2\x80\xa6'
1474086218589962240,2021-12-23 18:35:16+00:00,b'He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Greenpeace @natalieben @BylineTimes @money_rebellion @XRNottm #fossilbank #bigoil https://t.co/ATAwAPRcVO'
1473976423572463623,2021-12-23 11:18:59+00:00,b'RT @biz4Biz_Awards: Congratulations to CLPM which has received votes in the Best Sustainability &amp; ESG award category in the biz4Biz Awards.\xe2\x80\xa6'
